order_id,name,gender,age,city
1001,John Smith,Male,32,USA
1002,Sarah Brown,Female,28,UK
1003,,Male,41,Canada
1004,Emma Johnson,Female,35,USA
1005,Anthony Walsh,Female,22,USA
1006,Otto Mian,Female,28,USA
1007,Lana Del,Female,29,USA
1008,,Female,30,USA
1009,Ken Benson,Female,31,USA
1010,Ken Benson,Female,20,USA
1011,,Male,60,USA
1012,Stephen Woods,Male,29,USA
1013,Jerry Allen,Male,40,USA
1014,,Male,21,Canada
1015,Lana Del,Male,45,Canada
1016,Vivian June,Male,45,Canada
1017,,Female,45,Canada
1018,Jenny Mira,Female,45,Canada
1019,Kira Benson,Female,45,Canada
1020,Bently Hogan,Female,21,Canada
1021,Hughes Jenny,Female,67,Canada
1022,Ishmael Jones,Female,69,Canada
1023,Lizzy Luis,Female,71,Canada
1024,Dean Terry,Male,73,Canada
1025,Johnny Woods,Male,75,Canada
1026,John Smith,Female,77,Canada
1027,Sarah Brown,Male,49,Canada
1028,David Wilson,Female,50,Canada
1029,Emma Johnson,Female,51,Canada
1030,Anthony Walsh,Male,52,Canada
1031,Lizzy Gold,Female,53,Canada
1032,Olivia Beck,Female,54,Canada
1033,Tony Lopez,Male,32,Canada
1034,Kate Jenner,Female,33,Canada
1035,Ishmael Jones,Male,34,Canada
1036,Lizzy Luis,Female,35,Canada
1037,Dean Terry,Female,36,Canada
1038,Johnny Woods,Male,37,Canada
1039,Stephen Cary,Female,38,Canada
1040,John Smith,Female,39,Canada
1041,Sarah Brown,Female,40,Canada
1042,David Wilson,Female,41,Canada
1043,Emma Johnson,Female,42,Canada
1044,Anthony Walsh,Female,43,Canada
1045,Lizzy Gold,Female,44,Canada
1046,Olivia Beck,Female,45,Canada
1047,Tony Lopez,Female,46,Canada
1048,Kate Jenner,Female,47,Canada
1049,Ishmael Jones,Female,48,Canada
1050,Lizzy Luis,Female,21,Canada
1051,Dean Terry,Male,23,Canada
1052,Johnny Woods,Female,25,Canada
1053,Stephen Cary,Female,27,Canada
1054,Samantha Jones,Female,29,Canada
1055,Summer Wilson,Female,31,Canada
1056,Nate Crew,Female,33,Canada
1057,Lizzy Gibson,Female,35,Canada
1058,Phoebe Rae,Female,37,Canada
1059,Kelly Mitcheal,Female,39,Canada
1060,Stephen Cary,Female,41,Canada
1061,Tony Lopez,Female,43,Canada
1062,Kate Jenner,Female,45,Canada
1063,Ishmael Jones,Female,47,Canada
1064,Lizzy Luis,Female,49,Canada
1065,Dean Terry,Female,51,Canada
1066,Johnny Woods,Female,53,Canada
1067,Stephen Cary,Female,55,Canada
1068,Samantha Jones,Female,57,Canada
1069,Summer Wilson,Female,59,Canada
1070,Nate Crew,Female,61,Canada
1071,Lizzy Gibson,Female,63,Canada
1072,Phoebe Rae,Female,65,Canada
1073,Kelly Mitcheal,Female,41,Canada
1074,Stephen Cary,Female,43,Canada
1075,Ken Benson,Female,45,Canada
1076,Ishmael Jones,Female,47,Canada
1077,Lizzy Luis,Female,49,Canada
1078,Dean Terry,Female,51,Canada
1079,Johnny Woods,Female,53,Canada
1080,Stephen Cary,Female,55,Canada
1081,Samantha Jones,Female,57,Canada
1082,Summer Wilson,Female,59,Canada
1083,Nate Crew,Female,61,Canada
1084,Lizzy Gibson,Female,45,Canada
1085,Phoebe Rae,Female,45,Canada
1086,Kelly Mitcheal,Female,21,Canada
1087,Stephen Cary,Female,67,Canada
1088,Ken Benson,Female,69,Canada
1089,Samantha Jones,Female,71,Canada
1090,Summer Wilson,Female,73,Canada
1091,Nate Crew,Female,75,Canada
